Network name,Latitude,Longitude,EOVs sampled,Year start sampled,year end sampled,Sampling site name
Waddnemozaiek,53.45,5.56,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2018,24009
Waddnemozaiek,53.45,5.58,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,24010
Waddnemozaiek,53.48,5.64,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2018,24011
Waddnemozaiek,53.48,5.66,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,24012
Waddnemozaiek,53.48,5.67,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,24013
Waddnemozaiek,53.47,5.69,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,24015
Waddnemozaiek,53.08,4.88,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,24021
Waddnemozaiek,53.09,4.91,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,24022
Waddnemozaiek,53.1,4.91,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,24023
Waddnemozaiek,53.08,4.93,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,24024
Waddnemozaiek,53.09,4.98,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,24025
Waddnemozaiek,53.07,4.9,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,24026
Waddnemozaiek,53.08,5.1,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,24029
Waddnemozaiek,53.07,5.07,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,24030
Waddnemozaiek,53.05,5.06,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,24032
Waddnemozaiek,53.08,5.08,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,24033
Waddnemozaiek,53.34,5.47,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,24034
Waddnemozaiek,53.34,5.15,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,24037
Waddnemozaiek,53.28,5.21,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,24038
Waddnemozaiek,53.28,5.22,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,24039
Waddnemozaiek,53.35,5.25,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,24041
Waddnemozaiek,53.35,5.27,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,24042
Waddnemozaiek,53.23,5.32,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,24044
Waddnemozaiek,52.98,4.74,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,24047
Waddnemozaiek,52.97,4.76,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,24049
Waddnemozaiek,52.98,4.76,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,24050
Waddnemozaiek,52.98,4.83,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,24052
Waddnemozaiek,53.05,5.08,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,24053
Waddnemozaiek,53.05,5.16,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,24054
Waddnemozaiek,53.34,5.46,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,24055
Waddnemozaiek,53.29,5.15,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,24057
Waddnemozaiek,53.32,5.18,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,24060
Waddnemozaiek,53.33,5.24,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,24061
Waddnemozaiek,53.38,5.55,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,24062
Waddnemozaiek,53.06,5.07,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,24063
Waddnemozaiek,53.09,5.29,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,24064
Waddnemozaiek,53.17,5.21,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,24065
Waddnemozaiek,53.03,5.22,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,24066
Waddnemozaiek,53.06,5.22,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,24067
Waddnemozaiek,53.1,5.36,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,24070
Waddnemozaiek,53.13,5.22,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,24071
Waddnemozaiek,53.14,5.3,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,24072
Waddnemozaiek,52.96,5.08,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,24075
Waddnemozaiek,53.01,4.94,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,24077
Waddnemozaiek,52.97,4.99,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,24078
Waddnemozaiek,52.96,4.99,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,24079
Waddnemozaiek,52.97,5.02,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,24080
Waddnemozaiek,53.01,5.07,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,24081
Waddnemozaiek,52.99,5.08,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,24082
Waddnemozaiek,52.99,5.07,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,24083
Waddnemozaiek,53,5.07,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,24084
Waddnemozaiek,52.95,4.93,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,24087
Waddnemozaiek,53.06,4.88,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,24088
Waddnemozaiek,53.17,4.91,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,24089
Waddnemozaiek,53.19,4.9,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,24091
Waddnemozaiek,53.21,4.88,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,24093
Waddnemozaiek,53.2,4.86,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,24094
Waddnemozaiek,53.19,4.86,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,24096
Waddnemozaiek,53.35,5.11,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,24098
Waddnemozaiek,53.34,5.1,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,24099
Waddnemozaiek,53.34,5.11,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,24100
Waddnemozaiek,53.36,5.11,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,24101
Waddnemozaiek,53.36,5.12,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,24102
Waddnemozaiek,53.36,5.13,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,24103
Waddnemozaiek,53.37,5.11,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,24104
Waddnemozaiek,53.38,5.11,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,24105
Waddnemozaiek,53.38,5.1,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,24106
Waddnemozaiek,53.37,5.1,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,24107
Waddnemozaiek,53.36,5.1,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,24108
Waddnemozaiek,53.35,5.1,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,24109
Waddnemozaiek,53.35,5.08,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,24110
Waddnemozaiek,53.36,5.08,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,24111
Waddnemozaiek,53.37,5.08,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,24113
Waddnemozaiek,53.38,5.08,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,24114
Waddnemozaiek,53.38,5.07,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,24115
Waddnemozaiek,53.37,5.07,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,24116
Waddnemozaiek,53.36,5.07,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,24117
Waddnemozaiek,53.35,5.07,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,24118
Waddnemozaiek,53.35,5.05,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,24119
Waddnemozaiek,53.34,5.03,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,24121
Waddnemozaiek,53.33,5.03,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,24122
Waddnemozaiek,53.33,5.05,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,24125
Waddnemozaiek,53.33,5.07,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,24126
Waddnemozaiek,53.33,5.08,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,24127
Waddnemozaiek,53.33,5.09,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,24128
Waddnemozaiek,53.33,5.1,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,24132
Waddnemozaiek,53.22,5.15,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,24133
Waddnemozaiek,53.22,5.17,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,24134
Waddnemozaiek,53.11,5.1,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,24135
Waddnemozaiek,53.23,4.86,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25673
Waddnemozaiek,53.23,4.85,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25674
Waddnemozaiek,53.01,4.69,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25675
Waddnemozaiek,53,4.67,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25676
Waddnemozaiek,52.96,4.69,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25677
Waddnemozaiek,52.94,4.68,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25678
Waddnemozaiek,52.94,4.69,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25679
Waddnemozaiek,52.89,4.68,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25680
Waddnemozaiek,52.89,4.71,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25681
Waddnemozaiek,53.19,4.84,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25682
Waddnemozaiek,53.18,4.82,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25683
Waddnemozaiek,53.17,4.8,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25684
Waddnemozaiek,53.23,4.82,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25685
Waddnemozaiek,53.22,4.8,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25686
Waddnemozaiek,52.99,4.66,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25687
Waddnemozaiek,52.89,4.64,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25688
Waddnemozaiek,52.91,4.69,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25689
Waddnemozaiek,52.93,4.66,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25690
Waddnemozaiek,53.23,4.83,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25692
Waddnemozaiek,53.01,4.68,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25693
Waddnemozaiek,53,4.65,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25694
Waddnemozaiek,53.02,4.71,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25696
Waddnemozaiek,53,4.68,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25697
Waddnemozaiek,53,4.71,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25698
Waddnemozaiek,53,4.69,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25699
Waddnemozaiek,52.99,4.71,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25700
Waddnemozaiek,52.99,4.69,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25701
Waddnemozaiek,52.94,4.71,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25703
Waddnemozaiek,52.94,4.66,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25704
Waddnemozaiek,52.99,4.68,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25705
Waddnemozaiek,52.99,4.65,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25707
Waddnemozaiek,52.98,4.71,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25708
Waddnemozaiek,52.98,4.69,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25709
Waddnemozaiek,52.98,4.72,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25710
Waddnemozaiek,52.97,4.72,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25711
Waddnemozaiek,52.97,4.71,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25712
Waddnemozaiek,52.96,4.71,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25714
Waddnemozaiek,52.96,4.72,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25715
Waddnemozaiek,52.95,4.69,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25716
Waddnemozaiek,52.95,4.68,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25717
Waddnemozaiek,52.95,4.71,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25718
Waddnemozaiek,52.94,4.65,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25722
Waddnemozaiek,52.89,4.65,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25723
Waddnemozaiek,52.89,4.66,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25724
Waddnemozaiek,52.89,4.69,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25726
Waddnemozaiek,52.9,4.71,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25728
Waddnemozaiek,52.9,4.69,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25729
Waddnemozaiek,52.9,4.66,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25730
Waddnemozaiek,52.9,4.65,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25731
Waddnemozaiek,52.91,4.65,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25732
Waddnemozaiek,52.91,4.66,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25733
Waddnemozaiek,52.91,4.68,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25734
Waddnemozaiek,52.91,4.71,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25736
Waddnemozaiek,52.92,4.71,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25737
Waddnemozaiek,52.93,4.71,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25738
Waddnemozaiek,52.93,4.69,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25739
Waddnemozaiek,52.92,4.69,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25740
Waddnemozaiek,52.92,4.68,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25741
Waddnemozaiek,52.92,4.66,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25742
Waddnemozaiek,52.92,4.65,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25743
Waddnemozaiek,52.9,4.68,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25744
Waddnemozaiek,53.2,4.85,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25745
Waddnemozaiek,53.19,4.85,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25746
Waddnemozaiek,53.19,4.83,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25747
Waddnemozaiek,53.18,4.83,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25749
Waddnemozaiek,53.18,4.8,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25751
Waddnemozaiek,53.19,4.82,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25752
Waddnemozaiek,53.19,4.8,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25753
Waddnemozaiek,53.2,4.8,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25754
Waddnemozaiek,53.21,4.8,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25755
Waddnemozaiek,53.21,4.82,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25756
Waddnemozaiek,53.2,4.82,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25759
Waddnemozaiek,53.2,4.83,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25760
Waddnemozaiek,53.21,4.83,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25761
Waddnemozaiek,53.22,4.83,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25762
Waddnemozaiek,53.21,4.85,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25763
Waddnemozaiek,53.22,4.82,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25764
Waddnemozaiek,53.03,4.71,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25767
Waddnemozaiek,53.03,4.69,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25768
Waddnemozaiek,53.02,4.69,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25771
Waddnemozaiek,52.93,4.65,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25772
Waddnemozaiek,52.93,4.68,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25773
Waddnemozaiek,53.02,4.68,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25774
Waddnemozaiek,53.04,4.71,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,25777
Waddnemozaiek,53.52,6.04,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25791
Waddnemozaiek,53.51,6.09,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25792
Waddnemozaiek,53.52,6.09,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25793
Waddnemozaiek,53.52,6.11,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25795
Waddnemozaiek,53.51,6.11,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25796
Waddnemozaiek,53.5,6.09,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25798
Waddnemozaiek,53.5,6.11,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25799
Waddnemozaiek,53.5,6.12,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25800
Waddnemozaiek,53.51,6.12,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25801
Waddnemozaiek,53.52,6.12,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25803
Waddnemozaiek,53.52,6.14,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25804
Waddnemozaiek,53.51,6.14,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25805
Waddnemozaiek,53.48,6.05,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25806
Waddnemozaiek,53.48,6.03,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25807
Waddnemozaiek,53.48,6.02,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25808
Waddnemozaiek,53.48,6.01,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25809
Waddnemozaiek,53.47,5.97,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25810
Waddnemozaiek,53.48,5.98,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25811
Waddnemozaiek,53.48,5.97,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25812
Waddnemozaiek,53.48,5.95,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25813
Waddnemozaiek,53.48,5.94,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25814
Waddnemozaiek,53.49,5.97,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25816
Waddnemozaiek,53.49,5.98,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25821
Waddnemozaiek,53.49,6,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25823
Waddnemozaiek,53.49,6.01,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25824
Waddnemozaiek,53.49,6.04,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25825
Waddnemozaiek,53.49,6.06,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25826
Waddnemozaiek,53.5,6.06,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25828
Waddnemozaiek,53.5,6.04,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25829
Waddnemozaiek,53.5,6.03,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25830
Waddnemozaiek,53.5,6.01,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25831
Waddnemozaiek,53.5,6,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25832
Waddnemozaiek,53.54,6.45,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25833
Waddnemozaiek,53.52,6.03,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25874
Waddnemozaiek,53.51,6.03,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25875
Waddnemozaiek,53.51,6.04,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25876
Waddnemozaiek,53.51,6.06,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25877
Waddnemozaiek,53.51,6.08,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25878
Waddnemozaiek,53.5,6.08,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25879
Waddnemozaiek,53.49,6.09,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25881
Waddnemozaiek,53.49,6.11,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25882
Waddnemozaiek,53.5,6.14,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25883
Waddnemozaiek,53.51,6.15,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25884
Waddnemozaiek,53.48,6,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25886
Waddnemozaiek,53.47,6,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25887
Waddnemozaiek,53.47,5.98,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25889
Waddnemozaiek,53.46,6.46,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,active,25891
Waddnemozaiek,53.34,5.08,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25981
Waddnemozaiek,53.34,5.07,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25982
Waddnemozaiek,53.34,5.05,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25983
Waddnemozaiek,53.32,5.08,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25984
Waddnemozaiek,53.32,5.07,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25985
Waddnemozaiek,53.32,5.03,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2018,2018,25987
